FLC,Centx,Centy,Filter,Amp,Chip,Epoch
ibcda4d0q_flc.fits,289.94,285.934,F606W,C,2,1
ibcda4d6q_flc.fits,325.855,299.742,F606W,C,2,1
ibcda4dcq_flc.fits,312.83,321.911,F606W,C,2,1
ibcda4diq_flc.fits,276.756,308.288,F606W,C,2,1
ich304prq_flc.fits,246.181,331.752,F606W,C,2,2
ich304q1q_flc.fits,248.901,334.022,F606W,C,2,2
idbha6ntq_flc.fits,262.719,254.764,F606W,C,2,3
idbha6nyq_flc.fits,265.02,257.049,F606W,C,2,3
